 Category, Price_in_AUD,Rank_over_5
Opioids,47439.57,1.88
Opioids,1266.6,0.15
Opioids,2172.03,1.54
Opioids,10405.69,0.17
Opioids,1820.12,4.8
Opioids,19957.47,1.2
Meth,25410.66,3.53
Meth,5380.4,2.99
Meth,18997.06,3.41
Meth,37077.16,2.73
Meth,37766,3.45
Meth,25516.41,1.28
Meth,84908.09,3.55
Meth,10376.24,0.25
Prescription,8449.81,3.45
Meth,14516.02,1.93
Meth,95547.36,2.53
Meth,44894.62,1.65
Meth,169839.54,0.92
Meth,10051.07,3.7
Meth,19743.17,4.11
Meth,65073.36,2.84
Meth,9972,4.11
Meth,5743.47,2.47
Meth,12679.19,4.73
Prescription,5613.3,1.75
Prescription,8239.54,1.29
Prescription,7096.61,0.5
Prescription,5852.93,3.64
Prescription,3093.7,3.95
Prescription,1960.32,0.72
Prescription,2468.06,3.67
Prescription,656210.39,2.94
Prescription,354898.14,3.96
Meth,153088.54,0.84
Meth,18681.61,4.68
Meth,91855.34,1.31
Meth,8847.51,4.42
MDMA,32515.5,2.43
MDMA,205095.44,2.47
MDMA,17094.17,3.13
MDMA,72420.69,1.95
Prescription,17567.41,4.95
Prescription,5555.83,0.2
Prescription,4937.87,1.43
Prescription,4290.27,4.97
Prescription,886.91,2.89
Prescription,40990.62,3.44
Prescription,2226.45,2.93
Prescription,8783.7,2.93
MDMA,54462.45,4.08
MDMA,22355.3,4.12
MDMA,20482.78,2.19
MDMA,10131.54,1.92
MDMA,19392.74,4.22
MDMA,9350.82,2.08
MDMA,39281.74,3.13
MDMA,14249.36,1.34
MDMA,36310.53,4.29
MDMA,1031494.36,4.72
MDMA,26265.32,1.47
MDMA,16559.04,4.63
MDMA,58743.2,0.31
MDMA,272858.61,2.51
MDMA,68821.99,2.75
MDMA,123857.56,0.21
MDMA,70053.92,4.35
MDMA,294984.3,1.4
MDMA,20862.15,4.15
MDMA,40906.1,1.22
MDMA,28556.87,4.09
MDMA,55085.22,1.91
MDMA,5367.15,2.12
MDMA,61449.8,4.53
MDMA,32735.23,1.76
MDMA,21408.55,4.72
Prescription,37058.74,1.27
MDMA,116341.73,1.34
Prescription,4042.58,0.23
MDMA,6973.72,0.54
MDMA,16220.37,1.76
MDMA,57075.54,3.85
MDMA,373698.73,1.45
MDMA,31202.79,2.79
MDMA,304673.23,1.82
MDMA,2603080.95,2.04
MDMA,16230.33,2.88
MDMA,52002.9,1.48
MDMA,3389633.91,0.49
MDMA,31070.94,2.63
MDMA,331245503.2,0.26
MDMA,33473.34,0.62
MDMA,18450.21,3.66
MDMA,10787.51,3.35
MDMA,8729.81,4.36
MDMA,12873.09,1.46
MDMA,20513.46,1.91
MDMA,233313.94,2.92
MDMA,38289.72,0.57
MDMA,16615.12,2.79
MDMA,916245.52,1.8
MDMA,32447.94,3.66
MDMA,171344.77,0.83
MDMA,148318.17,4.66
MDMA,21259.55,0.44
MDMA,29961.42,1.86
MDMA,105121.12,3.3
MDMA,452986.22,3.49
MDMA,54651.58,3.26
MDMA,36593.73,4.43
MDMA,68710.91,1.34
MDMA,40608.55,0.47
MDMA,7792.53,3.36
MDMA,109259.82,3.58
MDMA,351461.96,2.21
MDMA,160702.8,0.02
MDMA,54510.63,2.11
MDMA,461318.58,0.65
MDMA,16033.64,1.04
MDMA,10330.96,4.23
MDMA,120465.75,3.1
MDMA,79276.36,3.78
MDMA,92241.22,0.68
MDMA,9829.03,2.21
MDMA,122296.01,0.89
MDMA,5693.31,2.86
MDMA,33143.59,0.59
MDMA,62861.48,3.86
MDMA,18786.82,4.09
MDMA,19914.09,1.17
MDMA,52386.08,4.12
MDMA,16818.54,1.71
MDMA,14931.84,4.61
MDMA,30378.8,1.36
MDMA,4479.93,3.33
MDMA,6656.51,2.74
MDMA,6719.41,0.25
MDMA,34788.67,3.98
MDMA,31086.62,1.04
MDMA,5375.91,3.12
MDMA,299727.24,3.59
MDMA,137061.35,2.7
MDMA,545010.54,2.17
MDMA,48913.57,2.13
MDMA,217452.08,0.14
MDMA,35020.44,2.84
MDMA,13345.32,0.18
Prescription,5021.85,0.11
MDMA,123075.07,3.28
MDMA,25900.34,2.24
MDMA,13101.43,0.14
MDMA,62422.22,2.18
MDMA,44358.6,1.97
MDMA,624025.12,4.15
Ecstasy,20404.51,2.16
Ecstasy,18593.77,1.53
Ecstasy,3718.75,2.56
Prescription,12279.44,2.74
Prescription,3712.23,0.44
Prescription,3765.36,1.1
Ecstasy,37187.53,3.77
Ecstasy,18696.55,2.9
Ecstasy,57314.61,2.51
Ecstasy,166893.54,3.64
Ecstasy,9532.31,1.52
Ecstasy,84125.18,3.77
Ecstasy,6318.58,2.03
Ecstasy,35467.86,1.87
Ecstasy,246169.5,0.81
Ecstasy,132064.42,2.61
Ecstasy,5707.28,2.36
Ecstasy,30091.66,0.91
Ecstasy,42906.27,2.3
Ecstasy,67988.67,4.7
Ecstasy,15543.42,0.22
Ecstasy,9325.49,4.46
Ecstasy,22764.97,0.49
Ecstasy,6617.84,0.12
Ecstasy,67726.25,1.9
Ecstasy,110119.52,2.21
Ecstasy,4209.19,3.73
Ecstasy,15132.64,3.02
Ecstasy,24661.03,0.76
Ecstasy,13101.56,3.9
Ecstasy,19350.96,4.95
Ecstasy,37433.02,3.89
Ecstasy,79042.35,2.84
Ecstasy,44385.51,2.64
Ecstasy,18309.63,1.62
Ecstasy,18662.62,3.22
Ecstasy,5861696.8,1.53
Ecstasy,12806.61,2.36
Ecstasy,32689.17,3.81
Ecstasy,41905,4.52
Ecstasy,6894211.36,2.71
Ecstasy,61290.01,4.9
Ecstasy,36595.9,1.22
Ecstasy,78290.14,0.65
Ecstasy,19424.32,4.57
Ecstasy,498574.46,3.33
Ecstasy,35800.04,0.22
Ecstasy,21341.86,4.38
Ecstasy,24331.46,0.99
Ecstasy,69189.72,4.86
Ecstasy,206195.92,1.43
Ecstasy,36134.72,1.12
Ecstasy,84287.85,1.13
Ecstasy,49461.98,0.61
Ecstasy,14186.91,4.12
Ecstasy,19273.16,0.67
Ecstasy,1245.24,2.03
Ecstasy,43239.34,2.13
Ecstasy,43195.33,4.04
Ecstasy,59443.5,1.63
Ecstasy,67452,4.62
Ecstasy,206375.1,3.53
Ecstasy,6733.31,4.29
Ecstasy,36838.31,0.36
Ecstasy,84696.57,0.41
Ecstasy,22075.65,3.48
Ecstasy,27277.28,0.32
Ecstasy,36966.61,3.29
Ecstasy,22024.26,1.88
Ecstasy,267737.75,4.61
Ecstasy,22079.24,3.16
Ecstasy,22107.77,0.72
Ecstasy,22081.95,0.91
Ecstasy,84241.66,1.82
Ecstasy,84222.99,4.76
Ecstasy,22130.9,4.5
Ecstasy,133696.46,2.9
Ecstasy,19531.05,3.55
Ecstasy,105958.88,3.87
Ecstasy,138368.14,1.66
Ecstasy,76809.15,4.68
Ecstasy,53590.63,1.76
Ecstasy,206365,1.2
Ecstasy,84200.85,1.18
Ecstasy,36073.68,1.83
Ecstasy,43238.24,0.03
Ecstasy,49538.34,2.66
Ecstasy,57742.26,1.42
Ecstasy,11432.39,3.69
Ecstasy,7276.98,3.62
Ecstasy,19053.98,4.57
Ecstasy,139593.12,0.72
Ecstasy,206357.61,4.27
Ecstasy,205748.08,4.88
Ecstasy,84482.51,3
Ecstasy,206582.23,1.03
Ecstasy,2286.79,1.49
Ecstasy,5241.07,1.11
Ecstasy,155456.2,1.67
Ecstasy,206378.34,3.14
Ecstasy,84418.93,0.92
Ecstasy,12264.41,3.68
Ecstasy,253236.84,4.95
Ecstasy,28949.12,4.94
Ecstasy,386583.99,2.25
Ecstasy,33612.75,4.93
Ecstasy,205272.53,3.95
Ecstasy,482367.45,1.23
Ecstasy,93503.34,3.27
Ecstasy,27542.57,4.41
Ecstasy,18262.6,2.51
Ecstasy,13517.03,3.71
Ecstasy,40643970.63,2.24
Ecstasy,75169.63,4.86
Ecstasy,18412.84,2.49
Ecstasy,69176.17,2.85
Ecstasy,36025.13,1.52
Ecstasy,35224.79,2.22
Ecstasy,18012.68,1.18
Ecstasy,16811.83,1.35
Ecstasy,18412.96,0.01
Ecstasy,36835.11,2.19
Ecstasy,67647.18,2.41
Ecstasy,18813.24,1.2
Ecstasy,66694.15,0.43
Ecstasy,51120.72,1.25
Ecstasy,36648.07,1.57
Ecstasy,61350.8,4.46
Ecstasy,17314.35,1.85
Ecstasy,27273.47,2.36
Ecstasy,68135.32,2.68
Ecstasy,36025.13,4.45
Ecstasy,17425.36,3.4
Ecstasy,32582.93,4.48
Ecstasy,42652.43,0.85
Ecstasy,60689.28,3.05
Dissociatives,4155.19,3.97
Dissociatives,2124.97,3.62
Dissociatives,154589.43,4.54
Dissociatives,205484.65,4
Dissociatives,109046.73,1.1
Dissociatives,335574.88,3.84
Dissociatives,7170.54,1.62
Prescription,31866.96,3.07
Dissociatives,13972.09,2.91
Dissociatives,7440.62,0.58
Dissociatives,984.47,1.08
Dissociatives,189880.36,4.52
Dissociatives,50111.01,1.72
Dissociatives,140346.13,0.66
Dissociatives,320734.08,4.35
Dissociatives,66045.63,3.17
Cocaine,40024.11,4.18
Cocaine,20841.91,0.01
Cocaine,18741.81,0.9
Cocaine,84078.79,1.83
Cocaine,69636.11,4.14
Cocaine,57943.39,4.76
Cocaine,9498.36,0.75
Cocaine,13175.58,3.95
Cocaine,141408.56,3.89
Cocaine,16743.33,3.97
Cocaine,46627.79,4.24
Cocaine,24897.28,1.21
Cocaine,7638.95,1.03
Cocaine,47779.12,3.02
Cocaine,15202.59,4.58
Cocaine,30064.54,3.41
Cocaine,99306.95,0.94
Cocaine,38447.22,1.19
Cocaine,25712.85,0.13
Cocaine,122664.6,4.97
Cocaine,56769.85,0.51
Cocaine,29145.75,4.41
Cocaine,4869.79,4.23
Cocaine,15238.54,4
Cocaine,13424.62,2.81
Cocaine,24357.24,0.56
Cocaine,99616.47,2.15
Cocaine,73071.72,3.08
Cocaine,111514.23,1.15
Cocaine,25224.25,0.63
Cocaine,108182.94,1.37
Cocaine,31625.09,1.33
Cocaine,19451.83,4.14
Cocaine,19252.44,0.04
Cocaine,37863.73,4.72
Cocaine,116710.92,3.82
Cocaine,29561.67,4.02
Cocaine,96014.62,4.08
Cocaine,8166.6,1.59
Cannabis,9792.91,0.08
Cannabis,17431.97,0.9
Cannabis,37729.06,3.42
Cannabis,20164.68,0.44
Cannabis,140185.54,3.54
Cannabis,5925.81,4.42
Cannabis,31968.81,2.66
Cannabis,7630.11,0.74
Cannabis,15403.25,3.47
Cannabis,14686.53,4.72
Cannabis,8057.07,0.3
Cannabis,6862.13,1.93
Cannabis,3828.6,3.77
Cannabis,7185.83,3.25
Cannabis,4635.77,2.67
Cannabis,24481.21,1.55
Cannabis,18826.5,1.29
Cannabis,8326.27,1.74
Cannabis,91895.09,3.69
Cannabis,30101.95,1.83
Cannabis,5124.53,4.26
Cannabis,37667.66,2.72
Cannabis,173747.47,1.94
Prescription,6420.56,0.89
Cannabis,19239.11,0.35
Cannabis,11791.21,2.15
Cannabis,10185.23,0.31
Cannabis,20079.53,2.82
Cannabis,15989.11,3.13
Cannabis,20079.53,3.65
Cannabis,3629.78,1.84
Cannabis,295589.7,1.69
Cannabis,5098.37,1.56
Cannabis,26041.51,4.64
Cannabis,6827.84,1.49
Cannabis,37758.74,1.03
Cannabis,3574.71,1.78
Cannabis,10035.86,2.73
Cannabis,5160.21,2.64
Cannabis,7627.96,1.47
Cannabis,7640.32,4.58
Cannabis,7756.56,1.1
Cannabis,20722.52,0.9
Cannabis,52435.9,4.1
Cannabis,13589.8,3.69
Cannabis,1288.8,0.79
Cannabis,7446.82,1.56
Cannabis,3.98,1.66
Cannabis,33659.57,2.11
Cannabis,21029.65,1.29
Cannabis,12617.79,4.91
Benzos,25180.78,1.92
Benzos,48621.08,2.32
Benzos,12587.84,2.93
Benzos,2383.05,4.61
Benzos,294.91,3.41
Benzos,14565.26,4.23
Benzos,5423.64,3.35
Benzos,13171.1,3.03
Benzos,24580.87,2.58
Benzos,1819.38,4
Benzos,2862.29,3.76
Benzos,25409.65,1.86
Benzos,4648.79,3.81
Benzos,12447.06,3.61
Benzos,104815.95,1.18
Benzos,3464.73,3.85
Benzos,1331.37,2.5
Benzos,1360.88,1.17
