 Category, Price_in_AUD,Rank_over_5,,,,,,,,,
MDMA,5367.15,5,,,,,,,,,
MDMA,61449.8,4,,,,,,,,,
MDMA,32735.23,4,,,,,,,,,
MDMA,21408.55,5,,,,,,,,,
Prescription,37058.74,5,,,,,,,,,
MDMA,116341.73,5,,,,,,,,,
Prescription,4042.58,5,,,,,,,,,
MDMA,6973.72,4,,,,,,,,,
MDMA,16220.37,4,,,,,,,,,
MDMA,57075.54,3,,,,,,,,,
MDMA,373698.73,1,,,,,,,,,
MDMA,31202.79,5,,,,,,,,,
MDMA,304673.23,5,,,,,,,,,
MDMA,2603080.95,5,,,,,,,,,
MDMA,16230.33,4,,,,,,,,,
MDMA,52002.9,5,,,,,,,,,
MDMA,3389633.91,4,,,,,,,,,
MDMA,31070.94,5,,,,,,,,,
MDMA,331245503.2,5,,,,,,,,,
MDMA,33473.34,5,,,,,,,,,
MDMA,18450.21,0,,,,,,,,,
MDMA,10787.51,5,,,,,,,,,
MDMA,8729.81,5,,,,,,,,,
MDMA,12873.09,5,,,,,,,,,
MDMA,20513.46,5,,,,,,,,,
MDMA,233313.94,5,,,,,,,,,
MDMA,38289.72,3,,,,,,,,,
MDMA,16615.12,5,,,,,,,,,
MDMA,916245.52,3,,,,,,,,,
MDMA,32447.94,5,,,,,,,,,
MDMA,171344.77,0,,,,,,,,,
MDMA,148318.17,5,,,,,,,,,
MDMA,21259.55,2,,,,,,,,,
MDMA,29961.42,5,,,,,,,,,
MDMA,105121.12,4,,,,,,,,,
MDMA,452986.22,3,,,,,,,,,
MDMA,54651.58,3,,,,,,,,,
MDMA,36593.73,5,,,,,,,,,
MDMA,68710.91,3,,,,,,,,,
MDMA,40608.55,5,,,,,,,,,
MDMA,7792.53,5,,,,,,,,,
MDMA,109259.82,5,,,,,,,,,
MDMA,351461.96,5,,,,,,,,,
MDMA,160702.8,3,,,,,,,,,
MDMA,54510.63,5,,,,,,,,,
MDMA,461318.58,2,,,,,,,,,
MDMA,16033.64,4,,,,,,,,,
MDMA,10330.96,5,,,,,,,,,
MDMA,120465.75,4,,,,,,,,,
MDMA,79276.36,5,,,,,,,,,
MDMA,92241.22,2,,,,,,,,,
MDMA,9829.03,3,,,,,,,,,
MDMA,122296.01,3,,,,,,,,,
MDMA,5693.31,5,,,,,,,,,
MDMA,33143.59,4,,,,,,,,,
MDMA,62861.48,0,,,,,,,,,
MDMA,18786.82,0,,,,,,,,,
MDMA,19914.09,2,,,,,,,,,
MDMA,52386.08,2,,,,,,,,,
MDMA,16818.54,5,,,,,,,,,
MDMA,14931.84,2,,,,,,,,,
MDMA,30378.8,4,,,,,,,,,
MDMA,4479.93,2,,,,,,,,,
MDMA,6656.51,5,,,,,,,,,
MDMA,6719.41,5,,,,,,,,,
MDMA,34788.67,2,,,,,,,,,
MDMA,31086.62,5,,,,,,,,,
MDMA,5375.91,4,,,,,,,,,
MDMA,299727.24,2,,,,,,,,,
MDMA,137061.35,5,,,,,,,,,
MDMA,545010.54,5,,,,,,,,,
MDMA,48913.57,5,,,,,,,,,
MDMA,217452.08,3,,,,,,,,,
MDMA,35020.44,5,,,,,,,,,
MDMA,13345.32,5,,,,,,,,,
Prescription,5021.85,3,,,,,,,,,
MDMA,123075.07,5,,,,,,,,,
MDMA,25900.34,5,,,,,,,,,
MDMA,13101.43,5,,,,,,,,,
MDMA,62422.22,5,,,,,,,,,
MDMA,44358.6,4,,,,,,,,,
MDMA,624025.12,5,,,,,,,,,
Ecstasy,20404.51,3,,,,,,,,,
Ecstasy,18593.77,3,,,,,,,,,
Ecstasy,3718.75,5,,,,,,,,,
Prescription,12279.44,3,,,,,,,,,
Prescription,3712.23,5,,,,,,,,,
Prescription,3765.36,0,,,,,,,,,
Ecstasy,37187.53,3,,,,,,,,,
Ecstasy,18696.55,5,,,,,,,,,
Ecstasy,57314.61,5,,,,,,,,,
Ecstasy,166893.54,2,,,,,,,,,
Ecstasy,9532.31,2,,,,,,,,,
Ecstasy,84125.18,2,,,,,,,,,
Ecstasy,6318.58,2,,,,,,,,,
Ecstasy,35467.86,4,,,,,,,,,
Ecstasy,246169.5,2,,,,,,,,,
Ecstasy,132064.42,5,,,,,,,,,
Ecstasy,5707.28,5,,,,,,,,,
Ecstasy,30091.66,5,,,,,,,,,
Ecstasy,42906.27,0,,,,,,,,,
Ecstasy,67988.67,5,,,,,,,,,
Ecstasy,15543.42,5,,,,,,,,,
Ecstasy,9325.49,3,,,,,,,,,
Ecstasy,22764.97,4,,,,,,,,,
Ecstasy,6617.84,3,,,,,,,,,
Ecstasy,67726.25,2,,,,,,,,,
Ecstasy,110119.52,4,,,,,,,,,
Ecstasy,4209.19,5,,,,,,,,,
Ecstasy,15132.64,2,,,,,,,,,
Ecstasy,24661.03,5,,,,,,,,,
Ecstasy,13101.56,3,,,,,,,,,
Ecstasy,19350.96,4,,,,,,,,,
Ecstasy,37433.02,0,,,,,,,,,
Ecstasy,79042.35,1,,,,,,,,,
Ecstasy,44385.51,5,,,,,,,,,
Ecstasy,18309.63,4,,,,,,,,,
Ecstasy,18662.62,4,,,,,,,,,
Ecstasy,5861696.8,5,,,,,,,,,
Ecstasy,12806.61,5,,,,,,,,,
Ecstasy,32689.17,2,,,,,,,,,
Ecstasy,41905,3,,,,,,,,,
Ecstasy,6894211.36,5,,,,,,,,,
Ecstasy,61290.01,2,,,,,,,,,
Ecstasy,36595.9,2,,,,,,,,,
Ecstasy,78290.14,5,,,,,,,,,
Ecstasy,19424.32,5,,,,,,,,,
Ecstasy,498574.46,5,,,,,,,,,
Ecstasy,35800.04,3,,,,,,,,,
Ecstasy,21341.86,2,,,,,,,,,
Ecstasy,24331.46,5,,,,,,,,,
Ecstasy,69189.72,5,,,,,,,,,
Ecstasy,206195.92,5,,,,,,,,,
Ecstasy,36134.72,2,,,,,,,,,
Ecstasy,84287.85,5,,,,,,,,,
Ecstasy,49461.98,3,,,,,,,,,
Ecstasy,14186.91,5,,,,,,,,,
Ecstasy,19273.16,4,,,,,,,,,
Ecstasy,1245.24,3,,,,,,,,,
Ecstasy,43239.34,5,,,,,,,,,
Ecstasy,43195.33,3,,,,,,,,,
Ecstasy,59443.5,2,,,,,,,,,
Ecstasy,67452,3,,,,,,,,,
Ecstasy,206375.1,5,,,,,,,,,
Ecstasy,6733.31,3,,,,,,,,,
Ecstasy,36838.31,5,,,,,,,,,
Ecstasy,84696.57,1,,,,,,,,,
Ecstasy,22075.65,5,,,,,,,,,
Ecstasy,27277.28,2,,,,,,,,,
Ecstasy,36966.61,5,,,,,,,,,
Ecstasy,22024.26,3,,,,,,,,,
Ecstasy,267737.75,0,,,,,,,,,
Ecstasy,22079.24,4,,,,,,,,,
Ecstasy,22107.77,4,,,,,,,,,
Ecstasy,22081.95,5,,,,,,,,,
Ecstasy,84241.66,2,,,,,,,,,
Ecstasy,84222.99,3,,,,,,,,,
Ecstasy,22130.9,2,,,,,,,,,
Ecstasy,133696.46,2,,,,,,,,,
Ecstasy,19531.05,5,,,,,,,,,
Ecstasy,105958.88,5,,,,,,,,,
Ecstasy,138368.14,3,,,,,,,,,
Ecstasy,76809.15,3,,,,,,,,,
Ecstasy,53590.63,3,,,,,,,,,
Ecstasy,206365,2,,,,,,,,,
Ecstasy,84200.85,3,,,,,,,,,
Ecstasy,36073.68,4,,,,,,,,,
Ecstasy,43238.24,5,,,,,,,,,
Ecstasy,49538.34,2,,,,,,,,,
Ecstasy,57742.26,1,,,,,,,,,
Ecstasy,11432.39,3,,,,,,,,,
Ecstasy,7276.98,5,,,,,,,,,
Ecstasy,19053.98,1,,,,,,,,,
Ecstasy,139593.12,3,,,,,,,,,
Ecstasy,206357.61,5,,,,,,,,,
Ecstasy,205748.08,5,,,,,,,,,
Ecstasy,84482.51,5,,,,,,,,,
Ecstasy,206582.23,1,,,,,,,,,
Ecstasy,2286.79,5,,,,,,,,,
Ecstasy,5241.07,5,,,,,,,,,
Ecstasy,155456.2,5,,,,,,,,,
Ecstasy,206378.34,4,,,,,,,,,
Ecstasy,84418.93,5,,,,,,,,,
Ecstasy,12264.41,3,,,,,,,,,
Ecstasy,253236.84,3,,,,,,,,,
Ecstasy,28949.12,4,,,,,,,,,
Ecstasy,386583.99,5,,,,,,,,,
Ecstasy,33612.75,2,,,,,,,,,
Ecstasy,205272.53,5,,,,,,,,,
Ecstasy,482367.45,2,,,,,,,,,
Ecstasy,93503.34,2,,,,,,,,,
Ecstasy,27542.57,2,,,,,,,,,
Ecstasy,18262.6,3,,,,,,,,,
Ecstasy,13517.03,5,,,,,,,,,
Ecstasy,40643970.63,5,,,,,,,,,
Ecstasy,75169.63,4,,,,,,,,,
Ecstasy,18412.84,1,,,,,,,,,
Ecstasy,69176.17,4,,,,,,,,,
Ecstasy,36025.13,5,,,,,,,,,
Ecstasy,35224.79,0,,,,,,,,,
Ecstasy,18012.68,0,,,,,,,,,
Ecstasy,16811.83,4,,,,,,,,,
Ecstasy,18412.96,2,,,,,,,,,
Ecstasy,36835.11,4,,,,,,,,,
Ecstasy,67647.18,5,,,,,,,,,
Ecstasy,18813.24,5,,,,,,,,,
Ecstasy,66694.15,5,,,,,,,,,
Ecstasy,51120.72,2,,,,,,,,,
Ecstasy,36648.07,3,,,,,,,,,
Ecstasy,61350.8,5,,,,,,,,,
Ecstasy,17314.35,5,,,,,,,,,
Ecstasy,27273.47,5,,,,,,,,,
Ecstasy,68135.32,3,,,,,,,,,
Ecstasy,36025.13,5,,,,,,,,,
Ecstasy,17425.36,5,,,,,,,,,
Ecstasy,32582.93,5,,,,,,,,,
Ecstasy,42652.43,3,,,,,,,,,
Ecstasy,60689.28,4,,,,,,,,,
Dissociatives,4155.19,2,,,,,,,,,
Dissociatives,2124.97,4,,,,,,,,,
Dissociatives,154589.43,1,,,,,,,,,
Dissociatives,205484.65,2,,,,,,,,,
Dissociatives,109046.73,5,,,,,,,,,
Dissociatives,335574.88,2,,,,,,,,,
Dissociatives,7170.54,3,,,,,,,,,
Prescription,31866.96,5,,,,,,,,,
Dissociatives,13972.09,5,,,,,,,,,
Dissociatives,7440.62,5,,,,,,,,,
Dissociatives,984.47,4,,,,,,,,,
Dissociatives,189880.36,0,,,,,,,,,
Dissociatives,50111.01,3,,,,,,,,,
Dissociatives,140346.13,5,,,,,,,,,
Dissociatives,320734.08,5,,,,,,,,,
Dissociatives,66045.63,3,,,,,,,,,
Cocaine,40024.11,5,,,,,,,,,
Cocaine,20841.91,5,,,,,,,,,
Cocaine,18741.81,5,,,,,,,,,
Cocaine,84078.79,5,,,,,,,,,
Cocaine,69636.11,5,,,,,,,,,
Cocaine,57943.39,2,,,,,,,,,
Cocaine,9498.36,4,,,,,,,,,
Cocaine,13175.58,2,,,,,,,,,
Cocaine,141408.56,5,,,,,,,,,
Cocaine,16743.33,5,,,,,,,,,
Cocaine,46627.79,5,,,,,,,,,
Cocaine,24897.28,5,,,,,,,,,
Cocaine,7638.95,5,,,,,,,,,
Cocaine,47779.12,5,,,,,,,,,
Cocaine,15202.59,2,,,,,,,,,
Cocaine,30064.54,4,,,,,,,,,
Cocaine,99306.95,5,,,,,,,,,
Cocaine,38447.22,5,,,,,,,,,
Cocaine,25712.85,5,,,,,,,,,
Cocaine,122664.6,5,,,,,,,,,
Cocaine,56769.85,4,,,,,,,,,
Cocaine,29145.75,3,,,,,,,,,
Cocaine,4869.79,0,,,,,,,,,
Cocaine,15238.54,2,,,,,,,,,
Cocaine,13424.62,3,,,,,,,,,
Cocaine,24357.24,5,,,,,,,,,
Cocaine,99616.47,3,,,,,,,,,
Cocaine,73071.72,3,,,,,,,,,
Cocaine,111514.23,5,,,,,,,,,
Cocaine,25224.25,1,,,,,,,,,
Cocaine,108182.94,2,,,,,,,,,
Cocaine,31625.09,5,,,,,,,,,
Cocaine,19451.83,3,,,,,,,,,
Cocaine,19252.44,2,,,,,,,,,
Cocaine,37863.73,5,,,,,,,,,
Cocaine,116710.92,5,,,,,,,,,
Cocaine,29561.67,1,,,,,,,,,
Cocaine,96014.62,4,,,,,,,,,
Cocaine,8166.6,2,,,,,,,,,
Cannabis,9792.91,5,,,,,,,,,
Cannabis,17431.97,2,,,,,,,,,
Cannabis,37729.06,5,,,,,,,,,
Cannabis,20164.68,2,,,,,,,,,
Cannabis,140185.54,5,,,,,,,,,
Cannabis,5925.81,5,,,,,,,,,
Cannabis,31968.81,1,,,,,,,,,
Cannabis,7630.11,1,,,,,,,,,
Cannabis,15403.25,3,,,,,,,,,
Cannabis,14686.53,5,,,,,,,,,
Cannabis,8057.07,5,,,,,,,,,
Cannabis,6862.13,4,,,,,,,,,
Cannabis,3828.6,2,,,,,,,,,
Cannabis,7185.83,5,,,,,,,,,
Cannabis,4635.77,0,,,,,,,,,
Cannabis,24481.21,1,,,,,,,,,
Cannabis,18826.5,2,,,,,,,,,
Cannabis,8326.27,3,,,,,,,,,
Cannabis,91895.09,5,,,,,,,,,
Cannabis,30101.95,4,,,,,,,,,
Cannabis,5124.53,1,,,,,,,,,
Cannabis,37667.66,4,,,,,,,,,
Cannabis,173747.47,5,,,,,,,,,
Prescription,6420.56,1,,,,,,,,,
Cannabis,19239.11,3,,,,,,,,,
Cannabis,11791.21,0,,,,,,,,,
Cannabis,10185.23,4,,,,,,,,,
Cannabis,20079.53,5,,,,,,,,,
Cannabis,15989.11,1,,,,,,,,,
Cannabis,20079.53,2,,,,,,,,,
Cannabis,3629.78,2,,,,,,,,,
Cannabis,295589.7,3,,,,,,,,,
Cannabis,5098.37,3,,,,,,,,,
Cannabis,26041.51,5,,,,,,,,,
Cannabis,6827.84,5,,,,,,,,,
Cannabis,37758.74,2,,,,,,,,,
Cannabis,3574.71,4,,,,,,,,,
Cannabis,10035.86,3,,,,,,,,,
Cannabis,5160.21,2,,,,,,,,,
Cannabis,7627.96,4,,,,,,,,,
Cannabis,7640.32,0,,,,,,,,,
Cannabis,7756.56,4,,,,,,,,,
Cannabis,20722.52,5,,,,,,,,,
Cannabis,52435.9,1,,,,,,,,,
Cannabis,13589.8,5,,,,,,,,,
Cannabis,1288.8,3,,,,,,,,,
Cannabis,7446.82,5,,,,,,,,,
Cannabis,3.98,5,,,,,,,,,
Cannabis,33659.57,0,,,,,,,,,
Cannabis,21029.65,4,,,,,,,,,
Cannabis,12617.79,3,,,,,,,,,
Benzos,25180.78,4,,,,,,,,,
Benzos,48621.08,3,,,,,,,,,
Benzos,12587.84,0,,,,,,,,,
Benzos,2383.05,5,,,,,,,,,
Benzos,294.91,2,,,,,,,,,
Benzos,14565.26,3,,,,,,,,,
Benzos,5423.64,3,,,,,,,,,
Benzos,13171.1,5,,,,,,,,,
Benzos,24580.87,5,,,,,,,,,
Benzos,1819.38,5,,,,,,,,,
Benzos,2862.29,1,,,,,,,,,
Benzos,25409.65,5,,,,,,,,,
Benzos,4648.79,3,,,,,,,,,
Benzos,12447.06,3,,,,,,,,,
Benzos,104815.95,5,,,,,,,,,
Benzos,3464.73,0,,,,,,,,,
Benzos,1331.37,2,,,,,,,,,
Benzos,1360.88,4,,,,,,,,,
